(22.6399602, 107.9091239)
(29.9387816, 26.4894728)
(-5.3264702, -39.7156072)
(32.9292162, 10.4512287)
(31.1728192, -7.3366042)
(16.6022387, 102.6352933)
(16.6556506, 102.3774837)
(16.9725555, 7.9907389)
(44.933143, 7.540121)
(44.933143, 7.540121)
(44.933143, 7.540121)
(29.9387816, 26.4894728)
(42.343926, -3.6969769)
(-5.3264702, -39.7156072)
(31.9292779, -4.4335951)
(44.933143, 7.540121)
(44.933143, 7.540121)
(40.3436719, -1.1081938)
(40.3436719, -1.1081938)
(-5.2085502, -45.3930261)
(44.933143, 7.540121)
(31.9292779, -4.4335951)
(16.9725555, 7.9907389)
(40.3436719, -1.1081938)
(40.3436719, -1.1081938)
(31.9292779, -4.4335951)
(17.7356214, 9.3238432)
(-26.8551949, -59.5346398)
(40.25185675, -0.0615050601057482)
(40.25185675, -0.0615050601057482)
(40.25185675, -0.0615050601057482)
(33.3395924, 10.4911854)
(42.343926, -3.6969769)
(-5.2085502, -45.3930261)
(-5.2085502, -45.3930261)
(38.51736365, -8.89634062930799)
(42.343926, -3.6969769)
(40.3436719, -1.1081938)
(40.3436719, -1.1081938)
(36.52198, 139.033483)
(42.343926, -3.6969769)
(42.343926, -3.6969769)
(42.343926, -3.6969769)
(42.3285528, -2.4674916)
(40.25185675, -0.0615050601057482)
(40.25185675, -0.0615050601057482)
(40.25185675, -0.0615050601057482)
(40.3436719, -1.1081938)
(40.3436719, -1.1081938)
(31.9292779, -4.4335951)
(16.5912597, 103.6525467)
(16.6556506, 102.3774837)
(16.6022387, 102.6352933)
(15.1879684, 105.3269544)
(16.6022387, 102.6352933)
(40.3436719, -1.1081938)
(44.933143, 7.540121)
(36.52198, 139.033483)
(33.3070142, 111.4673914)
(25.0, 29.0)
(25.0, 29.0)
(30.1258416, 9.4900658)
(-5.3264702, -39.7156072)
(34.1496382, 112.4632777)
(4.5119069, 10.3687761)
(4.5119069, 10.3687761)
(-36.5986095, 144.6780052)
(31.9292779, -4.4335951)
(16.5433697, 105.7603533)
(17.7356214, 9.3238432)
(1.4419683, 38.4313975)
(40.6083135, -108.2523449)
(31.9292779, -4.4335951)
(42.343926, -3.6969769)
(42.343926, -3.6969769)
(22.6399602, 107.9091239)
(22.6399602, 107.9091239)
(40.25185675, -0.0615050601057482)
(32.9292162, 10.4512287)
(32.9292162, 10.4512287)
(40.3436719, -1.1081938)
(45.9239805, -1.2889244101145)
(40.6009641, -0.0566272548524788)
(40.4883576, 0.4422134)
(42.3285528, -2.4674916)
(22.6399602, 107.9091239)
