(46.4464651, -103.4507021)
(43.0087581, -104.4565523)
(40.5632344, -104.4835286)
(47.2403675, -106.948737)
(46.4464651, -103.4507021)
(54.0, -105.9999999)
(54.0, -105.9999999)
(38.9844774, -110.8038548)
(47.5823259, -105.8467941)
(43.0087581, -104.4565523)
(43.0087581, -104.4565523)
(43.0087581, -104.4565523)
(43.0202459, -105.5046206)
(43.0087581, -104.4565523)
(43.0087581, -104.4565523)
(43.0087581, -104.4565523)
(43.0087581, -104.4565523)
(43.0087581, -104.4565523)
(43.0087581, -104.4565523)
(47.2403675, -106.948737)
(55.0, -114.9999998)
(55.0, -114.9999998)
(43.0087581, -104.4565523)
(37.8018067, -111.5853155)
(47.5823259, -105.8467941)
(47.2403675, -106.948737)
(43.0087581, -104.4565523)
(47.2403675, -106.948737)
(47.5823259, -105.8467941)
(47.5823259, -105.8467941)
(39.5699803, -105.2561918)
(40.5632344, -104.4835286)
(45.7135207, -101.1797765)
(43.0202459, -105.5046206)
(43.0087581, -104.4565523)
(43.0087581, -104.4565523)
(41.7423474, -106.8625644)
(41.7423474, -106.8625644)
(42.0657096, -104.3541421)
(43.0087581, -104.4565523)
(43.0087581, -104.4565523)
(43.0087581, -104.4565523)
(43.0087581, -104.4565523)
(43.0087581, -104.4565523)
(43.0087581, -104.4565523)
(43.0087581, -104.4565523)
(43.0087581, -104.4565523)
(43.0087581, -104.4565523)
(43.0087581, -104.4565523)
(43.0087581, -104.4565523)
(43.0087581, -104.4565523)
(43.0087581, -104.4565523)
(43.0087581, -104.4565523)
(43.0087581, -104.4565523)
(43.0087581, -104.4565523)
(43.0087581, -104.4565523)
(54.0, -105.9999999)
(54.0, -105.9999999)
(54.0, -105.9999999)
(43.0087581, -104.4565523)
(43.0087581, -104.4565523)
(33.1165937, -107.256942)
(47.2403675, -106.948737)
(47.5823259, -105.8467941)
(47.5823259, -105.8467941)
(43.0087581, -104.4565523)
(43.0087581, -104.4565523)
(43.0087581, -104.4565523)
(43.0087581, -104.4565523)
(43.0087581, -104.4565523)
(43.0087581, -104.4565523)
(43.0087581, -104.4565523)
(43.0087581, -104.4565523)
(46.0654725, -100.9781869)
(43.0087581, -104.4565523)
(47.2403675, -106.948737)
(47.3752671, -109.6387578)
(46.2426088, -105.5692957)
(47.5823259, -105.8467941)
(36.4755752, -108.3046554)
(29.8462742, -103.2400733)
(39.8714085, -104.2701373)
(44.9121731, -103.5267066)
(47.5823259, -105.8467941)
(47.2403675, -106.948737)
(47.2403675, -106.948737)
(29.8462742, -103.2400733)
(46.2426088, -105.5692957)
(36.4755752, -108.3046554)
(36.4755752, -108.3046554)
(45.5509163, -103.4791411)
(46.2426088, -105.5692957)
(47.2403675, -106.948737)
(47.5823259, -105.8467941)
(47.5823259, -105.8467941)
(47.5823259, -105.8467941)
(54.0, -105.9999999)
(45.5509163, -103.4791411)
(46.4464651, -103.4507021)
(46.4464651, -103.4507021)
(45.4812219, -104.5596686)
(43.0087581, -104.4565523)
(47.2403675, -106.948737)
(45.5509163, -103.4791411)
(45.5509163, -103.4791411)
(45.5509163, -103.4791411)
(43.0087581, -104.4565523)
(43.0087581, -104.4565523)
(54.0, -105.9999999)
(54.0, -105.9999999)
(54.0, -105.9999999)
(54.0, -105.9999999)
(47.2403675, -106.948737)
(55.0, -114.9999998)
(42.0657096, -104.3541421)
(42.0657096, -104.3541421)
(42.0657096, -104.3541421)
(42.1765551, -110.7208047)
(41.7423474, -106.8625644)
(41.7423474, -106.8625644)
(47.2403675, -106.948737)
(47.2403675, -106.948737)
(47.2403675, -106.948737)
(45.4812219, -104.5596686)
(45.5509163, -103.4791411)
(45.5509163, -103.4791411)
(47.8314138, -104.5594209)
