(46.3040364, -109.1714311)
(46.4335302, -109.8498046)
(35.5910806, -106.8472166)
(48.6966449, -112.9467115)
(43.0087581, -104.4565523)
(29.8462742, -103.2400733)
(45.7883307, 22.9423025367082)
(55.0, -114.9999998)
(55.0, -114.9999998)
(55.0, -114.9999998)
(55.0, -114.9999998)
(36.4755752, -108.3046554)
(47.8455676, -112.2566034)
(48.6966449, -112.9467115)
(55.0, -114.9999998)
(39.7445357, -8.8080364)
(46.1830618, -103.394906)
(46.1830618, -103.394906)
(46.1830618, -103.394906)
(46.1830618, -103.394906)
(46.1830618, -103.394906)
(46.1830618, -103.394906)
(46.4464651, -103.4507021)
(46.4464651, -103.4507021)
(55.0, -114.9999998)
(55.0, -114.9999998)
(55.0, -114.9999998)
(55.0, -114.9999998)
(55.0, -114.9999998)
(55.0, -114.9999998)
(55.0, -114.9999998)
(55.0, -114.9999998)
(55.0, -114.9999998)
(55.0, -114.9999998)
(55.0, -114.9999998)
(55.0, -114.9999998)
(55.0, -114.9999998)
(55.0, -114.9999998)
(55.0, -114.9999998)
(55.0, -114.9999998)
(55.0, -114.9999998)
(55.0, -114.9999998)
(55.0, -114.9999998)
(55.0, -114.9999998)
(55.0, -114.9999998)
(55.0, -114.9999998)
(55.0, -114.9999998)
(55.0, -114.9999998)
(55.0, -114.9999998)
(36.4755752, -108.3046554)
(55.0, -114.9999998)
(55.0, -114.9999998)
(55.0, -114.9999998)
(55.0, -114.9999998)
(55.0, -114.9999998)
(55.0, -114.9999998)
(55.0, -114.9999998)
(55.0, -114.9999998)
(29.8462742, -103.2400733)
(55.0, -114.9999998)
(55.0, -114.9999998)
(55.0, -114.9999998)
(55.0, -114.9999998)
(55.0, -114.9999998)
(48.6655784, -110.2107102)
(38.9844774, -110.8038548)
(46.3040364, -109.1714311)
(46.3040364, -109.1714311)
(46.3040364, -109.1714311)
(69.5335129, -153.822068)
(35.7867449, 137.0460777)
(32.1150479, -1.2304126)
(55.0, -114.9999998)
(55.0, -114.9999998)
(55.0, -114.9999998)
(55.0, -114.9999998)
(40.0681156, -2.134824)
(55.0, -114.9999998)
(55.0, -114.9999998)
(42.9487008, -106.8465638)
(55.0, -114.9999998)
(45.7883307, 22.9423025367082)
(55.0, -114.9999998)
(55.0, -114.9999998)
(55.0, -114.9999998)
(55.0, -114.9999998)
(55.0, -114.9999998)
(55.0, -114.9999998)
(55.0, -114.9999998)
(55.0, -114.9999998)
(55.0, -114.9999998)
(55.0, -114.9999998)
(55.0, -114.9999998)
(55.0, -114.9999998)
(55.0, -114.9999998)
(54.0, -105.9999999)
(55.0, -114.9999998)
(55.0, -114.9999998)
(55.0, -114.9999998)
(29.8462742, -103.2400733)
(29.8462742, -103.2400733)
(29.8462742, -103.2400733)
(29.8462742, -103.2400733)
(29.8462742, -103.2400733)
(29.8462742, -103.2400733)
(29.8462742, -103.2400733)
(29.8462742, -103.2400733)
(29.8462742, -103.2400733)
(29.8462742, -103.2400733)
(41.7423474, -106.8625644)
(41.7423474, -106.8625644)
(44.933143, 7.540121)
(41.7423474, -106.8625644)
(41.7423474, -106.8625644)
(41.7423474, -106.8625644)
(41.7423474, -106.8625644)
(41.7423474, -106.8625644)
(41.7423474, -106.8625644)
(41.7423474, -106.8625644)
(41.7423474, -106.8625644)
(41.7423474, -106.8625644)
(41.7423474, -106.8625644)
(41.7423474, -106.8625644)
(41.7423474, -106.8625644)
(55.0, -114.9999998)
(36.4755752, -108.3046554)
(36.4755752, -108.3046554)
(36.4755752, -108.3046554)
(29.8462742, -103.2400733)
(32.8620514, -87.9915391)
(47.2403675, -106.948737)
(55.0, -114.9999998)
(40.0681156, -2.134824)
(55.0, -114.9999998)
(32.1150479, -1.2304126)
(32.1150479, -1.2304126)
(40.3436719, -1.1081938)
(44.933143, 7.540121)
(39.4225192, -111.7143583)
(29.8462742, -103.2400733)
(29.8462742, -103.2400733)
(29.8462742, -103.2400733)
(45.7883307, 22.9423025367082)
(39.4225192, -111.7143583)
(40.3436719, -1.1081938)
(29.8462742, -103.2400733)
(29.8462742, -103.2400733)
(29.8462742, -103.2400733)
(55.0, -114.9999998)
(55.0, -114.9999998)
(55.0, -114.9999998)
(55.0, -114.9999998)
(55.0, -114.9999998)
(55.0, -114.9999998)
(50.0515615, -110.708496252061)
(55.0, -114.9999998)
(47.2403675, -106.948737)
